,Date,Open,High,Low,Close,Volume,target,tr,atr,ma,varVOL,s_moving_average,varSMA,l_moving_average,varLMA,autocorrelation,varACR,CRTDR,varSTR,delta,rsi,varRSIbinary,varRSItertiary
1588,2007-09-28,152.85,153.19,151.98,152.58,17560000.0,-1,1.210000000000008,1.8761904761904737,2.0502380952380932,-1,152.15166666666667,1,148.05235294117645,1,0.32719711954396513,-1,0.4958677685950569,1,-0.2699999999999818,51.206774499459165,1,0
1587,2007-10-01,152.6,154.75,152.5,154.3,30856900.0,1,2.25,1.8938095238095216,2.0184523809523784,-1,152.53999999999999,1,148.03725490196081,1,-0.61541140552358742,-1,0.800000000000005,1,1.700000000000017,50.87424778532516,1,0
1586,2007-10-02,154.61,154.65,153.81,154.09,6731500.0,1,0.8400000000000034,1.8542857142857128,1.9847619047619023,-1,152.94,1,148.04882352941178,1,-0.82289374318793007,-1,0.3333333333333333,-1,-0.5200000000000102,51.540147179067986,1,0
1585,2007-10-03,153.81,154.41,153.01,153.78,8931400.0,1,1.4000000000000057,1.7980952380952377,1.9445833333333311,-1,153.33833333333334,1,148.04509803921567,1,-0.57928906276834702,-1,0.550000000000005,-1,-0.030000000000001137,51.680101796525129,1,0
1584,2007-10-04,154.11,154.26,153.59,154.02,72535000.0,1,0.6699999999999875,1.7652380952380935,1.9037499999999978,-1,153.64333333333335,1,148.09843137254902,1,-0.025017228900605294,-1,0.6417910447761416,1,-0.09000000000000341,53.065017981977718,1,0
1583,2007-10-05,155.03,156.1,154.63,155.85,9565200.0,1,1.4699999999999989,1.764285714285712,1.8679166666666647,-1,154.10333333333332,1,148.18156862745101,1,0.23165800577275028,-1,0.8299319727891156,-1,0.8199999999999932,52.153033456059006,1,0
1582,2007-10-08,155.39,155.49,154.77,155.02,65731600.0,1,0.7199999999999989,1.720952380952379,1.8279761904761886,-1,154.50999999999999,1,148.31882352941179,1,0.36885121112552816,-1,0.34722222222222276,-1,-0.3699999999999761,53.700346134827861,1,0
1581,2007-10-09,155.6,156.5,155.03,156.48,87152700.0,1,1.4699999999999989,1.6771428571428557,1.7937499999999984,-1,154.87333333333333,1,148.54176470588234,1,0.50204926605230171,1,0.9863945578231222,1,0.8799999999999955,55.393798327847634,1,0
1580,2007-10-10,156.04,156.44,155.41,156.22,94567300.0,1,1.0300000000000011,1.6514285714285704,1.7656547619047605,-1,155.22833333333332,1,148.71509803921569,1,0.23448771794964984,-1,0.7864077669902926,1,0.18000000000000682,54.316780859480801,1,0
1579,2007-10-11,156.93,157.52,154.54,155.47,19007900.0,1,2.980000000000018,1.7238095238095232,1.7444047619047605,-1,155.51000000000002,-1,148.90627450980392,1,-0.20943868240879313,-1,0.31208053691275206,-1,-1.460000000000008,55.483186686783995,1,0
1578,2007-10-12,155.46,156.35,155.27,156.33,8994300.0,1,1.079999999999984,1.7157142857142844,1.727083333333332,-1,155.89500000000001,1,149.10039215686277,1,0.23855087346081247,-1,0.981481481481498,1,0.8700000000000045,55.152226586602971,1,0
1577,2007-10-15,156.27,156.36,153.94,155.01,53771400.0,1,2.420000000000016,1.7666666666666664,1.7231547619047607,1,155.75500000000002,-1,149.24568627450981,1,-0.06603662970815051,-1,0.44214876033057277,1,-1.2600000000000193,55.073274415482821,1,0
1576,2007-10-16,154.41,156.48,153.47,153.78,52587900.0,-1,3.009999999999991,1.8499999999999996,1.7337499999999988,1,155.54833333333332,-1,149.4413725490196,1,-0.55724306822496361,-1,0.10299003322259243,-1,-0.6299999999999955,58.033714487799216,1,0
1575,2007-10-17,154.98,155.09,152.47,154.25,94374000.0,-1,2.6200000000000045,1.7666666666666664,1.7340476190476182,1,155.17666666666665,-1,149.59901960784313,1,-0.48847676863910638,-1,0.6793893129770985,1,-0.7299999999999898,57.318668540142561,1,0
1574,2007-10-18,153.45,154.19,153.08,153.69,26324500.0,-1,1.1099999999999852,1.5199999999999994,1.7089285714285707,-1,154.755,-1,149.71509803921566,1,-0.25033269640791328,-1,0.5495495495495436,-1,0.2400000000000091,55.726994019198997,1,0
1573,2007-10-19,153.09,156.48,149.66,149.67,75260300.0,-1,6.819999999999993,1.7819047619047612,1.722023809523809,1,153.78833333333333,-1,149.7119607843137,-1,-0.50528901153133532,-1,0.0014662756598227149,1,-3.420000000000016,52.728989305422267,1,0
1572,2007-10-22,148.86,150.76,148.66,150.54,42623900.0,-1,2.0999999999999943,1.8161904761904755,1.7426190476190468,1,152.82333333333332,-1,149.81294117647056,1,0.24646053482344998,-1,0.8952380952380955,1,1.6799999999999784,54.553713377242879,1,0
1571,2007-10-23,151.46,151.95,150.25,151.76,63439800.0,-1,1.6999999999999886,1.8276190476190475,1.7555952380952375,1,152.28166666666667,-1,149.95117647058822,1,0.091785500717966262,-1,0.8882352941176477,1,0.29999999999998295,54.533060668030032,1,0
1570,2007-10-24,151.21,151.74,148.0,151.48,4134500.0,-1,3.740000000000009,1.9490476190476194,1.7847619047619045,1,151.89833333333334,-1,150.07372549019607,1,-0.28499520142049906,-1,0.9304812834224548,-1,0.2699999999999818,54.180825995287144,1,0
1569,2007-10-25,151.65,152.29,149.88,151.84,15550800.0,-1,2.4099999999999966,1.998095238095237,1.8136904761904757,1,151.49666666666667,1,150.24686274509801,1,-0.99270450332222149,-1,0.8132780082987596,1,0.18999999999999773,55.495828824740855,1,0
1568,2007-10-26,153.06,153.62,151.9,153.62,50285000.0,-1,1.7199999999999989,2.0366666666666657,1.8370238095238089,1,151.48499999999999,1,150.49352941176468,1,-0.97278595728849881,-1,1.0,-1,0.5600000000000023,56.238873604143109,1,0
1567,2007-10-29,153.93,154.44,153.55,154.13,1374200.0,1,0.8899999999999864,2.0214285714285696,1.8688690476190468,1,152.22833333333332,1,150.72941176470587,1,-0.9568039054584957,-1,0.6516853932584191,1,0.19999999999998863,54.060048892370737,1,0
1566,2007-10-30,153.45,153.75,152.87,153.06,24245500.0,-1,0.8799999999999955,1.956190476190474,1.9233928571428562,1,152.64833333333334,1,150.89313725490197,1,-0.9490417365054018,-1,0.21590909090908944,-1,-0.38999999999998636,54.595975483046928,1,0
1565,2007-10-31,153.98,155.27,152.84,154.65,7817900.0,1,2.430000000000007,2.0319047619047601,1.954642857142856,1,153.12999999999997,1,151.08941176470589,1,-0.70669676032814521,-1,0.7448559670781881,1,0.6700000000000159,54.090322580645214,1,0
1564,2007-11-01,153.29,153.41,150.59,151.03,90809200.0,-1,2.819999999999993,2.0995238095238071,1.9900595238095227,1,153.05500000000001,-1,151.20901960784315,-1,-0.43098102282973949,-1,0.1560283687943258,1,-2.259999999999991,52.718697564736345,1,0
1563,2007-11-02,151.53,152.0,149.21,151.2,94791300.0,-1,2.789999999999992,2.2004761904761883,2.0366666666666653,1,152.94833333333335,-1,151.29823529411763,-1,-0.7118566228622154,-1,0.7132616487455148,1,-0.3300000000000125,53.570387110884326,1,0
1562,2007-11-05,149.64,151.16,148.0,150.05,11288900.0,-1,3.1599999999999966,2.2809523809523786,2.0781547619047602,1,152.35333333333332,-1,151.36745098039216,-1,-0.7737888375932529,-1,0.6487341772151942,1,0.410000000000025,53.08746748334967,1,0
1561,2007-11-06,150.86,152.11,149.9,152.07,65042200.0,-1,2.210000000000008,2.3519047619047599,2.1223809523809507,1,152.00999999999999,1,151.44078431372549,1,-0.72650177141850825,-1,0.9819004524886786,-1,1.2099999999999795,52.384697488905111,1,0
1560,2007-11-07,150.44,152.11,147.55,147.91,77097200.0,-1,4.560000000000002,2.4990476190476172,2.1801785714285695,1,151.15166666666667,-1,151.45960784313723,-1,-0.69126183457979429,-1,0.07894736842104935,-1,-2.530000000000001,50.385432801412044,1,0
1559,2007-11-08,147.99,149.3,145.07,147.16,57713100.0,-1,4.230000000000018,2.6514285714285704,2.2589285714285694,1,149.90333333333334,-1,151.52705882352939,-1,0.30221728145698917,-1,0.4940898345153651,-1,-0.8300000000000125,52.359205674820771,1,0
1558,2007-11-09,145.69,147.54,144.89,145.14,61156700.0,-1,2.6500000000000057,2.6357142857142839,2.3438690476190454,1,148.92166666666665,-1,151.49960784313726,-1,0.54542693997224778,1,0.09433962264150923,-1,-0.5500000000000114,51.079507344149455,1,0
1557,2007-11-12,145.21,146.61,143.7,143.7,24114200.0,-1,2.910000000000025,2.7228571428571433,2.4302380952380935,1,147.67166666666665,-1,151.451568627451,-1,0.66276430934369546,1,0.0,1,-1.5100000000000193,50.354162484585984,1,0
1556,2007-11-13,145.37,148.31,145.22,148.08,77478700.0,-1,3.0900000000000034,2.7547619047619043,2.5121428571428557,1,147.34333333333333,1,151.46117647058824,-1,0.7240018297009323,1,0.9255663430420746,1,2.710000000000008,51.710495694670648,1,0
1555,2007-11-14,149.22,149.4,146.78,147.67,89732400.0,-1,2.6200000000000045,2.7361904761904765,2.5791071428571417,1,146.60999999999999,1,151.43352941176471,-1,0.0060794251767713643,-1,0.3396946564885438,-1,-1.5500000000000114,50.036452004860188,1,0
1554,2007-11-15,146.57,147.49,144.52,145.54,43182000.0,-1,2.969999999999999,2.7528571428571431,2.6380952380952372,1,146.21499999999997,-1,151.38941176470587,-1,0.066230702635026048,-1,0.34343434343433743,1,-1.0300000000000011,49.375183181902869,-1,0
1553,2007-11-16,146.31,146.47,144.57,145.79,82224500.0,-1,1.9000000000000057,2.7904761904761917,2.6929166666666662,1,145.98666666666665,-1,151.34352941176471,-1,0.22313921344039866,-1,0.6421052631578922,-1,-0.5200000000000102,50.587329267321017,1,0
1552,2007-11-19,145.28,145.36,143.19,143.76,56842500.0,-1,2.170000000000016,2.569047619047621,2.7016666666666667,-1,145.75666666666663,-1,151.29823529411766,-1,0.87813947709766049,1,0.26267281105990276,1,-1.5200000000000102,49.469365142570126,-1,0
1551,2007-11-20,144.02,145.53,142.11,144.64,86599500.0,-1,3.4199999999999875,2.6319047619047637,2.6992261904761907,-1,145.91333333333333,-1,151.27568627450978,-1,0.55493534381898546,1,0.7397660818713397,-1,0.6199999999999761,48.974047144668276,-1,0
1550,2007-11-21,143.08,143.91,141.67,141.68,35913600.0,-1,2.240000000000009,2.6576190476190504,2.7019642857142867,-1,144.84666666666666,-1,151.16176470588235,-1,-0.18088241287829351,-1,0.004464285714294324,-1,-1.4000000000000057,48.035108717334793,-1,0
1549,2007-11-23,143.07,144.34,142.7,144.13,70058300.0,-1,1.6400000000000148,2.5576190476190508,2.6813095238095253,-1,144.25666666666669,-1,151.08843137254902,-1,-0.32623717781261985,-1,0.8719512195121915,-1,1.0600000000000023,48.633865727047336,-1,0
1548,2007-11-26,144.43,144.88,140.66,140.95,1060100.0,-1,4.219999999999999,2.6438095238095269,2.6674404761904782,-1,143.49166666666665,-1,150.93235294117645,-1,-0.057167365702791885,-1,0.06872037914691756,1,-3.480000000000018,47.042616322670966,-1,0
1547,2007-11-27,141.74,143.23,140.95,142.57,57177900.0,-1,2.280000000000001,2.6704761904761938,2.6592261904761925,1,142.95500000000001,-1,150.80823529411762,-1,0.20483843004043081,-1,0.7105263157894753,1,0.8299999999999841,46.904549800992022,-1,0
1546,2007-11-28,144.19,147.47,144.14,147.13,25446800.0,1,3.3300000000000125,2.7866666666666711,2.6634523809523838,1,143.51666666666668,1,150.7892156862745,-1,-0.43140269451848495,-1,0.8978978978978973,-1,2.9399999999999977,48.553555080866502,-1,0
1545,2007-11-29,146.62,147.72,146.1,147.18,81906700.0,1,1.6200000000000045,2.8219047619047668,2.6673809523809555,1,143.93999999999997,1,150.68568627450978,-1,-0.59119218419917796,-1,0.6666666666666725,-1,0.5600000000000023,44.943012964958548,-1,0
1544,2007-11-30,149.04,149.87,147.33,148.66,4324100.0,1,2.539999999999992,2.8271428571428614,2.6996428571428606,1,145.10333333333332,1,150.59352941176471,-1,-0.49174369701946008,-1,0.5236220472440899,1,-0.37999999999999545,44.666228507906993,-1,0
1543,2007-12-03,148.19,148.45,147.29,147.68,39482100.0,1,1.1599999999999966,2.7480952380952424,2.7141666666666704,1,145.69499999999996,1,150.50333333333333,-1,-0.18672710124086228,-1,0.33620689655173785,-1,-0.5099999999999909,45.129449572873654,-1,0
1542,2007-12-04,146.66,147.54,146.31,146.36,28759800.0,1,1.2299999999999898,2.6738095238095281,2.71619047619048,-1,146.59666666666666,-1,150.39333333333332,-1,0.2153324425699101,-1,0.04065040650407462,1,-0.29999999999998295,45.507001967494872,-1,0
1541,2007-12-05,147.93,149.2,147.83,148.81,55216600.0,1,1.3699999999999761,2.5885714285714321,2.7200595238095278,-1,147.63666666666668,1,150.33686274509805,-1,0.68738394283915838,1,0.7153284671532897,-1,0.8799999999999955,45.275532696546527,-1,0
1540,2007-12-06,148.63,151.21,148.57,150.94,38886200.0,1,2.640000000000015,2.6090476190476228,2.7157142857142897,-1,148.27166666666668,1,150.32803921568626,1,0.77097163935579893,1,0.8977272727272694,-1,2.3100000000000023,47.285724396630933,-1,0
1539,2007-12-07,151.42,151.5,150.55,150.91,14573900.0,1,0.9499999999999886,2.4371428571428604,2.686547619047623,-1,148.89333333333335,1,150.3029411764706,1,0.84523541373728983,1,0.3789473684210416,1,-0.5099999999999909,46.887500877254446,-1,0
1538,2007-12-10,151.28,152.25,150.86,152.08,575000.0,1,1.3899999999999864,2.3019047619047632,2.6259523809523846,-1,149.46333333333334,1,150.28313725490196,1,0.87660074650506625,1,0.8776978417266265,1,0.8000000000000114,47.57187391756139,-1,0
1537,2007-12-11,152.14,152.89,147.83,147.91,29685800.0,-1,5.059999999999974,2.4166666666666665,2.575297619047622,-1,149.50166666666667,-1,150.19156862745098,-1,0.69202619076378535,1,0.015810276679838833,1,-4.22999999999999,44.328965205603161,-1,0
1536,2007-12-12,151.06,151.77,147.2,149.37,62934600.0,1,4.570000000000022,2.4957142857142856,2.5338690476190502,-1,150.00333333333333,-1,150.09490196078431,-1,0.36045135025728375,-1,0.4748358862144432,-1,-1.6899999999999977,43.118872682611205,-1,0
1535,2007-12-13,148.32,149.39,147.3,149.06,15634000.0,1,2.089999999999975,2.4480952380952368,2.4963690476190497,-1,150.04499999999999,-1,149.99627450980395,-1,0.037854751563462991,-1,0.8421052631579005,1,0.7400000000000091,42.40412504028351,-1,0
1534,2007-12-14,147.93,149.1,147.1,147.17,36708200.0,-1,2.0,2.4185714285714268,2.4644642857142864,-1,149.41666666666666,-1,149.86666666666667,-1,-0.30509164266595018,-1,0.03499999999999659,-1,-0.7600000000000193,41.878673428250011,-1,0
1533,2007-12-17,146.61,146.87,144.86,145.07,57287500.0,-1,2.009999999999991,2.3728571428571406,2.4375,-1,148.44333333333336,-1,149.69117647058826,-1,-0.47446107623909728,-1,0.1044776119402888,1,-1.5400000000000205,40.872662511130791,-1,0
1532,2007-12-18,146.1,146.48,143.96,145.88,33139600.0,-1,2.519999999999982,2.4023809523809492,2.4116666666666662,-1,147.41,-1,149.49568627450981,-1,-0.20039848099257235,-1,0.7619047619047624,-1,-0.21999999999999886,41.713184804623722,-1,0
1531,2007-12-19,145.94,146.89,144.94,145.88,87378900.0,-1,1.9499999999999886,2.3919047619047573,2.4060119047619031,-1,147.07166666666669,-1,149.31647058823529,-1,0.1572947818922836,-1,0.48205128205128367,1,-0.060000000000002274,41.924135387408732,-1,0
1530,2007-12-20,146.84,146.86,145.18,146.8,79288200.0,-1,1.6800000000000068,2.3090476190476155,2.4069047619047597,-1,146.64333333333335,1,149.12666666666667,-1,-0.21791682680895519,-1,0.9642857142857131,-1,-0.03999999999999204,42.79919751960594,-1,0
1529,2007-12-21,147.37,148.42,147.09,148.13,25196000.0,-1,1.329999999999984,2.2657142857142807,2.3880357142857114,-1,146.48833333333332,1,148.96803921568628,-1,-0.77985281656037986,-1,0.7819548872180485,-1,0.7599999999999909,43.492580554494417,-1,0
1528,2007-12-24,148.82,149.48,148.48,149.23,41831100.0,1,1.0,2.2352380952380897,2.3554761904761872,-1,146.83166666666668,1,148.8456862745098,1,-0.87470794397687557,-1,0.75,1,0.4099999999999966,43.045714699702835,-1,0
1527,2007-12-26,148.65,149.68,148.5,149.55,61085800.0,1,1.1800000000000068,2.0904761904761853,2.3107738095238055,-1,147.57833333333335,1,148.71274509803919,1,-0.96322264574133576,-1,0.8898305084745808,-1,0.9000000000000057,43.080353910537539,-1,0
1526,2007-12-27,149.02,149.03,147.32,147.67,3608200.0,1,1.710000000000008,2.0633333333333286,2.266369047619043,-1,147.87666666666664,-1,148.56882352941176,-1,-0.80174390281519259,-1,0.20467836257309513,-1,-1.3500000000000227,43.015883343816057,-1,0
1525,2007-12-28,148.54,148.61,146.9,147.3,4607700.0,1,1.710000000000008,1.9861904761904712,2.2180357142857097,-1,148.11333333333334,-1,148.44176470588235,-1,-0.61367084498687474,-1,0.233918128654973,1,-1.2399999999999807,42.583951218115594,-1,0
1524,2007-12-31,147.1,147.61,146.06,146.21,95228200.0,1,1.5500000000000114,1.9828571428571382,2.165595238095233,-1,148.01500000000001,-1,148.28411764705882,-1,-0.8709024423699655,-1,0.09677419354839005,1,-0.8899999999999864,42.472089769579874,-1,0
1523,2008-01-02,146.53,146.99,143.88,144.93,83420500.0,-1,3.1100000000000136,2.0099999999999962,2.1178571428571384,-1,147.48166666666668,-1,148.11235294117645,-1,-0.91883035910392863,-1,0.3376205787781372,1,-1.5999999999999943,43.048107561980132,-1,0
1522,2008-01-03,144.91,145.49,144.07,144.86,9548500.0,-1,1.420000000000016,2.0223809523809497,2.0820238095238048,-1,146.75333333333336,-1,148.01803921568626,-1,-0.98922241284148826,-1,0.5563380281690222,-1,-0.04999999999998295,45.427704420569071,-1,0
1521,2008-01-04,143.34,143.44,140.91,141.31,1331200.0,-1,2.530000000000001,2.0842857142857119,2.0593452380952337,1,145.38000000000002,-1,147.83705882352942,-1,-0.15507802674454252,-1,0.15810276679842114,-1,-2.030000000000001,43.89191643960028,-1,0
1520,2008-01-07,141.81,142.23,140.1,141.19,25071700.0,-1,2.1299999999999955,2.1204761904761891,2.0449999999999964,1,144.29999999999998,-1,147.62980392156859,-1,0.68714196954576778,1,0.5117370892018807,-1,-0.6200000000000045,45.090305962562894,-1,0
1519,2008-01-08,142.08,142.9,138.44,138.91,7598400.0,-1,4.460000000000008,2.2071428571428555,2.0595833333333302,1,142.90166666666667,-1,147.38333333333333,-1,0.9927327262928074,1,0.10538116591928207,1,-3.170000000000016,44.698927053006955,-1,0
1518,2008-01-09,139.09,140.79,137.7,140.37,83554700.0,-1,3.0900000000000034,2.3090476190476181,2.0902976190476164,1,141.92833333333331,-1,147.15843137254899,-1,0.84989292261191873,1,0.8640776699029168,1,1.2800000000000011,46.098801808536074,-1,0
1517,2008-01-10,139.68,142.8,139.37,141.29,383000.0,-1,3.430000000000007,2.4061904761904764,2.142797619047617,1,141.32166666666666,-1,146.91666666666666,-1,0.1947585620977666,-1,0.5597667638483917,1,1.6099999999999852,47.381881814510635,-1,0
1516,2008-01-11,140.78,141.9,139.0,140.15,50431600.0,-1,2.9000000000000057,2.303333333333335,2.1828571428571415,1,140.53666666666666,-1,146.64254901960783,-1,0.09300234613315829,-1,0.3965517241379322,1,-0.6299999999999955,48.86056392429505,-1,0
1515,2008-01-14,141.16,141.86,140.4,141.28,68935600.0,-1,1.460000000000008,2.1552380952380963,2.2010119047619039,-1,140.53166666666667,1,146.41156862745098,-1,-0.48245738716830772,-1,0.6027397260273909,-1,0.12000000000000455,47.133730925143745,-1,0
1514,2008-01-15,139.79,141.49,137.9,138.17,13715800.0,-1,3.5900000000000034,2.2266666666666688,2.2265476190476186,1,140.02833333333331,-1,146.088431372549,-1,0.67666059490415498,1,0.07520891364901994,1,-1.6200000000000045,47.426981919332334,-1,0
1513,2008-01-16,137.36,139.12,136.28,136.98,34491100.0,-1,2.8400000000000034,2.2666666666666693,2.2493452380952386,1,139.70666666666665,-1,145.81294117647056,-1,0.69069095818532278,1,0.24647887323943232,1,-0.3800000000000239,48.59999561470817,-1,0
1512,2008-01-17,137.81,137.88,132.93,133.43,60603700.0,-1,4.949999999999989,2.406666666666669,2.2851190476190486,1,138.54999999999998,-1,145.46450980392157,-1,0.020320760499886584,-1,0.10101010101010124,1,-4.3799999999999955,46.141515914815585,-1,0
1511,2008-01-18,134.74,135.02,131.1,132.06,27488200.0,-1,3.920000000000016,2.4733333333333372,2.3183928571428587,1,137.01166666666666,-1,145.11176470588234,-1,-0.025203245967259851,-1,0.24489795918367452,1,-2.680000000000007,46.294559099437038,-1,0
1510,2008-01-22,127.21,132.43,126.0,130.72,75350600.0,-1,6.430000000000007,2.6866666666666714,2.3655952380952403,1,135.43999999999997,-1,144.69313725490196,-1,-0.73544685366343288,-1,0.7340590979782261,1,3.510000000000005,49.043168669336815,-1,0
1509,2008-01-23,127.09,134.19,126.84,133.86,53861000.0,-1,7.349999999999994,2.956666666666671,2.4344047619047648,1,134.20333333333335,-1,144.41764705882352,-1,-0.26121365760278281,-1,0.9551020408163287,1,6.77000000000001,54.968518550639104,1,0
1508,2008-01-24,134.48,135.46,133.31,134.99,38382600.0,-1,2.1500000000000057,2.9957142857142909,2.5209523809523842,1,133.67333333333332,1,144.17901960784312,-1,-0.78757528634494978,-1,0.7813953488372104,1,0.5100000000000193,53.779662959990794,1,0
1507,2008-01-25,136.51,136.76,132.6,133.04,54297500.0,-1,4.159999999999997,3.1461904761904811,2.644821428571432,1,133.01666666666668,1,143.94176470588235,-1,-0.57697306950128635,-1,0.10576923076923031,-1,-3.469999999999999,52.122127905426396,1,0
1506,2008-01-28,133.26,135.52,132.06,135.24,996900.0,-1,3.460000000000008,3.2547619047619101,2.7733333333333374,1,133.31833333333333,1,143.77588235294118,-1,-0.67513529507821313,-1,0.9190751445086703,-1,1.9800000000000182,52.525307205110153,1,0
1505,2008-01-29,136.1,136.45,134.88,135.91,50423800.0,-1,1.5699999999999932,3.2480952380952424,2.8960119047619091,1,133.96000000000001,1,143.53725490196078,-1,-0.44976572791595165,-1,0.6560509554140164,1,-0.18999999999999773,52.229910255531948,1,0
1504,2008-01-30,135.58,138.54,134.6,134.91,9014300.0,1,3.9399999999999977,3.3542857142857181,3.0144642857142903,1,134.65833333333333,1,143.28705882352941,-1,-0.28791547719860011,-1,0.0786802030456859,-1,-0.6700000000000159,52.733267239987995,1,0
1503,2008-01-31,133.4,138.54,133.2,137.37,27300.0,1,5.340000000000003,3.5347619047619085,3.1471428571428617,1,135.24333333333331,1,143.12686274509804,-1,0.14171370636637348,-1,0.7808988764044968,1,3.969999999999999,54.502257068187198,1,0
1502,2008-02-01,137.94,139.61,137.52,139.58,75693300.0,1,2.0900000000000034,3.4861904761904792,3.2470833333333378,1,136.00833333333333,1,143.00509803921568,-1,0.24289590438792324,-1,0.9856459330143535,1,1.6400000000000148,54.005400540054005,1,0
1501,2008-02-04,139.21,139.3,137.64,137.82,17589000.0,1,1.660000000000025,3.4976190476190512,3.3147023809523852,1,136.80499999999998,1,142.88862745098038,-1,0.23075219304751138,-1,0.10843373493976151,-1,-1.3900000000000148,54.083117211714836,1,0
1500,2008-02-05,135.94,136.25,133.67,134.13,41817300.0,-1,2.5800000000000125,3.500000000000004,3.3777380952380991,1,136.61999999999998,-1,142.68254901960782,-1,-0.54498548042135986,-1,0.17829457364341308,-1,-1.8100000000000023,54.59360807224747,1,0
1499,2008-02-06,134.58,135.25,132.41,133.05,30175900.0,-1,2.8400000000000034,3.5338095238095284,3.42619047619048,1,136.14333333333335,-1,142.51333333333335,-1,-0.66164213847427478,-1,0.22535211267606128,-1,-1.5300000000000011,54.519268034650011,1,0
1498,2008-02-07,131.8,134.79,131.73,133.93,72928400.0,-1,3.0600000000000023,3.4671428571428615,3.4527380952380993,1,135.98000000000002,-1,142.31333333333336,-1,-0.69883937768116444,-1,0.7189542483660181,-1,2.1299999999999955,55.295873980077751,1,0
1497,2008-02-08,133.09,134.22,132.1,133.07,87033500.0,-1,2.1200000000000045,3.420952380952385,3.4743452380952418,-1,135.26333333333332,-1,142.15882352941176,-1,-0.43071910129507779,-1,0.4575471698113192,-1,-0.020000000000010232,57.338457842901761,1,0
1496,2008-02-11,133.1,134.23,132.04,133.75,75609700.0,1,2.1899999999999977,3.3619047619047655,3.4752976190476228,-1,134.29166666666666,-1,141.98588235294116,-1,-0.15106644677288042,-1,0.7808219178082236,1,0.6500000000000057,57.211005637739149,1,0
1495,2008-02-12,134.91,136.31,133.98,134.99,28951800.0,-1,2.3300000000000125,3.3347619047619088,3.4502976190476229,-1,133.82000000000002,1,141.7478431372549,-1,-0.53424003258594155,-1,0.4334763948497914,1,0.0800000000000125,55.078662926969145,1,0
1494,2008-02-13,136.01,137.1,135.14,136.37,64530900.0,-1,1.960000000000008,3.3585714285714325,3.4343452380952422,-1,134.19333333333333,1,141.53588235294114,-1,-0.96885956794442285,-1,0.62755102040817,1,0.36000000000001364,54.921569622823547,1,0
1493,2008-02-14,136.95,137.0,134.79,135.17,5983000.0,-1,2.210000000000008,3.2928571428571471,3.4087500000000039,-1,134.54666666666665,1,141.27137254901959,-1,-0.96074934494622544,-1,0.1719457013574634,1,-1.7800000000000011,54.067665791183401,1,0
1492,2008-02-15,134.55,136.1,133.36,135.14,35395500.0,1,2.7399999999999807,3.2880952380952415,3.3822619047619087,-1,134.74833333333333,1,141.02549019607844,-1,-0.87090624140481088,-1,0.649635036496345,-1,0.589999999999975,52.809637758891029,1,0
1491,2008-02-19,136.69,136.89,134.61,135.52,34647700.0,1,2.2799999999999727,3.1609523809523834,3.3356547619047658,-1,135.15666666666667,1,140.81294117647062,-1,-0.6024948995766527,-1,0.39912280701754715,-1,-1.1699999999999875,52.284164433697164,1,0
1490,2008-02-20,133.99,137.6,133.76,135.92,7269400.0,1,3.8400000000000034,3.1571428571428592,3.2969047619047656,-1,135.51833333333332,1,140.56019607843137,-1,0.055496980729569642,-1,0.5624999999999987,-1,1.9299999999999784,53.088958139236041,1,0
1489,2008-02-21,136.66,137.01,134.07,134.79,86703600.0,1,2.9399999999999977,2.9909523809523826,3.2431547619047651,-1,135.48499999999999,-1,140.24352941176471,-1,-0.23035660533140231,-1,0.24489795918367327,1,-1.8700000000000045,52.223330447077402,1,0
1488,2008-02-22,134.97,135.85,132.86,135.62,96241900.0,1,2.9899999999999807,2.7833333333333341,3.1708333333333361,-1,135.35999999999999,1,139.94372549019607,-1,-0.20071680138185136,-1,0.923076923076926,1,0.6500000000000057,51.002502193481298,1,0
1487,2008-02-25,135.54,137.65,134.78,137.33,81420600.0,1,2.8700000000000045,2.8176190476190484,3.1061904761904784,-1,135.72,1,139.65450980392154,-1,-0.24996294851802281,-1,0.8885017421602813,1,1.7900000000000205,51.77817577075605,1,0
1486,2008-02-26,136.75,138.95,136.5,138.36,83357000.0,1,2.4499999999999886,2.7361904761904765,3.0283928571428591,-1,136.25666666666669,1,139.46725490196076,-1,-0.37602793486239533,-1,0.7591836734693969,-1,1.6100000000000136,53.559261251568955,1,0
1485,2008-02-27,137.56,139.14,137.41,138.22,56319000.0,1,1.7299999999999898,2.6538095238095232,2.9485119047619062,-1,136.70666666666668,1,139.24862745098039,-1,-0.2886717708786839,-1,0.46820809248555323,-1,0.6599999999999966,53.165139625619219,1,0
1484,2008-02-28,137.24,137.96,136.55,136.87,48454900.0,1,1.4099999999999966,2.6461904761904758,2.8682738095238105,-1,136.86500000000001,1,139.00960784313725,-1,0.64693224195650278,1,0.2269503546099248,-1,-0.37000000000000455,54.35947044028633,1,0
1483,2008-02-29,135.6,137.02,132.78,133.82,18108100.0,-1,4.240000000000009,2.6604761904761909,2.805714285714286,-1,136.70333333333335,-1,138.7478431372549,-1,0.028033322512254252,-1,0.24528301886792211,1,-1.7800000000000011,53.693440859627962,1,0
